ID,Language_ID,Filename,URL,mimetype,size
69f7065eb2025375ff2d439241877918,nqn,Grey-crowned-Babbler.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-717A-873D-97BE-0/Grey_crowned_Babbler.mp3,audio/mpeg,2171608
f0398b87c7ed2948393f55c8bc745157,nqn,Grey_Shrike-thrush.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7296-CEFF-6D1F-0/Grey_Shrike_thrush.mp3,audio/mpeg,528854
7b6a82eb967a50c5e40d11ba0ecb539c,nqn,Helmeted Friarbird_Rouku_IMG_5764-001.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-08CF-9BE8-B864-0/Helmeted_Friarbird_Rouku_IMG_5764_001.JPG,image/jpeg,2757568
1cc461d26c5797db4a8fbf2e5ea8dc30,nqn,Honeyeater - Brown-backed - nesting (2).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F574-0C69-78E2-0/Honeyeater___Brown_backed___nesting__2_.JPG,image/jpeg,1006024
76c00d8ac34fbd3f0a36a611734e75bd,nqn,Honeyeater - Rufous banded (2).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6257-F11D-EEFA-0/Honeyeater___Rufous_banded__2_.JPG,image/jpeg,1629957
15a1d68a4abdff287273b7269499d0c2,nqn,Hooded Pitta.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-26AD-4242-1876-0/Hooded_Pitta.wav,audio/x-wav,2391890
eb976bd7c3f878be5d3b91722492cb71,nqn,Hook-biller Kingfisher.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4432-5BB5-B259-0/Hook_biller_Kingfisher.wav,audio/x-wav,8915742
05631c8ca4e2ed91479f7489881cb98a,nqn,Hornstedtia lycostoma IMG_0221 (1).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3D46-BF2B-9A7B-0/Hornstedtia_lycostoma_IMG_0221__1_.JPG,image/jpeg,193216
a59dcaf75eb77dcf0698da96e10f966e,nqn,Hornstedtia lycostoma IMG_0221 (4).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D627-D0D5-FA40-0/Hornstedtia_lycostoma_IMG_0221__4_.JPG,image/jpeg,142930
ca67894bcb50c6bc66c6817c53c0cd12,nqn,Hydriastele sp. IMG_0241 (3).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-66F9-70D8-AD2D-0/Hydriastele_sp._IMG_0241__3_.JPG,image/jpeg,179385
0f2a0bc6001840c467e1e16f10f8d674,nqn,Hydriastele sp. IMG_0241 (5).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16D0-2F49-6E7D-0/Hydriastele_sp._IMG_0241__5_.JPG,image/jpeg,131426
8e57bf67ea76b98337dedda5eb3a3c5b,nqn,Hydriastele sp. IMG_0241 (6).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A6D-21DD-96E0-0/Hydriastele_sp._IMG_0241__6_.JPG,image/jpeg,203206
057d4e55a253366f05564b249ba7ed40,nqn,Hydriastele sp. IMG_0241 (8).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-488E-80D9-6DA0-0/Hydriastele_sp._IMG_0241__8_.JPG,image/jpeg,152606
168f3cdb0684b8670b3a8d28019f0c6e,nqn,Jacana.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4ED2-05F4-CB1A-0/Jacana.jpg,image/jpeg,385472
429d7e084d13a78bcc985b73f5d2c426,nqn,King Bird of Paradise_IMG_4804.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7AA4-2A24-9662-0/King_Bird_of_Paradise_IMG_4804.JPG,image/jpeg,6898620
6dcbf9eeb5ed99f11f77bc9cacc4af1c,nqn,King-Bird-of-paradise.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-84F3-C28A-33AD-0/King_Bird_of_paradise.mp3,audio/mpeg,173375
d32b7af241fe99ad42691c5d398d7a71,nqn,Kingfisher Azure - Gypsy Point 18.10.12 JRH.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BBEF-79DB-F6F7-0/Kingfisher_Azure___Gypsy_Point_18.10.12_JRH.jpg,image/jpeg,1348575
9c243e461459daac8b73a8d1b4a9c1a1,nqn,Koel - Common  (f) (1).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DDC8-D79D-99B2-0/Koel___Common___f___1_.JPG,image/jpeg,2650324
930e8127af3719568b49f64f1733610c,nqn,Koel - Common  (m).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C36-0E54-E96A-0/Koel___Common___m_.JPG,image/jpeg,1806916
84dd32293a5f0d4eaecd49d4be3dd9a7,nqn,Large-billed Gerygone IMG_9154.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34A8-EB61-589A-0/Large_billed_Gerygone_IMG_9154.jpg,image/jpeg,56007
4c6a9d71a2199aaf63f3c789e6bef7ae,nqn,Large-tailed_Nightjar.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4436-6094-04BE-0/Large_tailed_Nightjar.mp3,audio/mpeg,311248
e3ded0b77f8e95d12dfd0825e2234b6c,nqn,Lemon-bellied Flycatcher.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6290-1F52-FC5B-0/Lemon_bellied_Flycatcher.jpg,image/jpeg,64113
fdc7c79519db11c8dbdeac28bc3f9380,nqn,Little Kingfisher_IMG_5481.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E260-63FD-266B-0/Little_Kingfisher_IMG_5481.JPG,image/jpeg,1999471
63e2f2c2171be02b4cdea9636b59bb6d,nqn,Little Pied Cormorant_IMG_5638.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-526B-89B1-D8CA-0/Little_Pied_Cormorant_IMG_5638.JPG,image/jpeg,2671293
e2f403079ea2c749076a6525ae57c3ff,nqn,Little Shrike-thrush JRH.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-29B0-6FC8-13AB-0/Little_Shrike_thrush_JRH.jpg,image/jpeg,430379
6fed9e9cb45fef477d64ac78d2397a5f,nqn,Macaranga sp. IMG_0206 (1).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C53C-03C8-020C-0/Macaranga_sp._IMG_0206__1_.JPG,image/jpeg,172434
0208954a88e43b9e18c8e590083273fc,nqn,Macaranga sp. IMG_0206 (3).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43C1-CABA-4FB8-0/Macaranga_sp._IMG_0206__3_.JPG,image/jpeg,141729
ba614592f348a18981994ddc263a4916,nqn,Magnificent Riflebird - Iron range pic 2.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-76A5-E42A-C663-0/Magnificent_Riflebird___Iron_range_pic_2.jpg,image/jpeg,4132722
72e727c6d94610b85605c5230c92b4f6,nqn,Magpie Goose Wando 24-8-12.JPG.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6A80-07A2-B1BB-0/Magpie_Goose_Wando_24_8_12.JPG.jpg,image/jpeg,4971060
dedaff81c23f43b298f04becc7386bb4,nqn,MagpieGoose.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1F8D-8733-C841-0/MagpieGoose.mp3,audio/mpeg,198841
33edbe86e9ef509c593a14fdc83b676c,nqn,Masked Lapwing - Raymond Is 22-4-13 CH.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8E27-377B-9027-0/Masked_Lapwing___Raymond_Is_22_4_13_CH.JPG,image/jpeg,5906718
b463d2ea2efc7fda8962562f53648c5c,nqn,Masked-Lapwing.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E7F-23F2-DA82-0/Masked_Lapwing.mp3,audio/mpeg,509158
2314e23a7b0c282933ff5249d9c6c487,nqn,Melastoma afine IMG_0521 (1).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C193-4CAB-C111-0/Melastoma_afine_IMG_0521__1_.JPG,image/jpeg,744748
176755f17d49872f3a99f05d25927bfc,nqn,Melastoma afine IMG_0521 (4).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-72CA-AC1B-BB20-0/Melastoma_afine_IMG_0521__4_.JPG,image/jpeg,664944
28293a1af192a649e300b314c65163d3,nqn,Melicope eleryana IMG_0172 (1).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-801B-96C1-AC1B-0/Melicope_eleryana_IMG_0172__1_.JPG,image/jpeg,180811
e6d211d590cb3d1dd50657fa661cbfed,nqn,Melicope eleryana IMG_0172 (3).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5297-50A0-C698-0/Melicope_eleryana_IMG_0172__3_.JPG,image/jpeg,183241
b04875a6ca965eab08147a8f581a633e,nqn,New_Guinea_HarpyEagle.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2512-680D-D335-0/New_Guinea_HarpyEagle.mp3,audio/mpeg,522353
141101c1e32204be09b7d207e43c61ad,nqn,Noisy Friarbird-Fairhope 22-4-2014 CH.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1A6A-87B5-1640-0/Noisy_Friarbird_Fairhope_22_4_2014_CH.jpg,image/jpeg,4051037
95eea0dde3ff7e3c728a21766c625609,nqn,Noisy Pitta.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A925-3520-DAB8-0/Noisy_Pitta.jpg,image/jpeg,4550196
5cc8b131f4c14168470995a2a9cfedd6,nqn,Northern Fantail_Mer_IMG_5419-001.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B8A6-5193-5162-0/Northern_Fantail_Mer_IMG_5419_001.JPG,image/jpeg,4518153
6d62700e30d38b81268e17600769065b,nqn,Olive-backed oriole_IMG_1672.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8896-3655-B483-0/Olive_backed_oriole_IMG_1672.JPG,image/jpeg,4158738
7929d8ff58704db87126909581acee68,nqn,Orange-footed Scrub Fowl.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BFDC-11DE-0DE2-0/Orange_footed_Scrub_Fowl.jpg,image/jpeg,4358865
a8371b747312abb229566dd7d5b80d2a,nqn,Orange-footed Scrubfowl.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8683-B2C2-C9E7-0/Orange_footed_Scrubfowl.JPG,image/jpeg,7056995
42691babdaa71a8068ae4357469b0edf,nqn,Oreocallis wickhamii. IMG_0300 (12).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-56EF-E9C3-2964-0/Oreocallis_wickhamii._IMG_0300__12_.JPG,image/jpeg,894473
2fa0508b42728fec74f878533a9036af,nqn,Oreocallis wickhamii. IMG_0300 (2).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DF26-75E1-B096-0/Oreocallis_wickhamii._IMG_0300__2_.JPG,image/jpeg,775464
aebc39a536eafffc127eda45363533b3,nqn,Oreocallis wickhamii. IMG_0300 (9).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0D32-F402-0376-0/Oreocallis_wickhamii._IMG_0300__9_.JPG,image/jpeg,674108
c1c1845370f970c7f6056e65e5b39cf7,nqn,Pacific Black Duck_IMG_2276.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1C1E-9A4F-AD41-0/Pacific_Black_Duck_IMG_2276.JPG,image/jpeg,5522879
03263bfee6a8ef73377e2b6a36f12852,nqn,PaintedQuailThrush.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B0D4-E8D6-A9B8-0/PaintedQuailThrush.mp3,audio/mpeg,328503
1e12841a0e5033318a4ed32b915a921b,nqn,Palm Cockatoo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8BFE-27F7-F063-0/Palm_Cockatoo.mp3,audio/mpeg,291615
c4bbcab5cabe0572a5f331e8ff68f7d9,nqn,Palm Cockatoo_Bimadbn_IMG_5624.JPG.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8EB2-AD1E-31F0-0/Palm_Cockatoo_Bimadbn_IMG_5624.JPG.jpg,image/jpeg,2099478
f98f714ee42fd71f6af97ec48cacdb27,nqn,Panadanus spiralyx IMG_0696.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-288A-6CB6-500F-0/Panadanus_spiralyx_IMG_0696.JPG,image/jpeg,922051
2a35b37fef8c9cce41f1e01960f8796d,nqn,Papuan Flowerpecker 101368693.08G2vQOl.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E246-CC31-0837-0/Papuan_Flowerpecker_101368693.08G2vQOl.jpg,image/jpeg,38281
0c7defa0451b13d86fbaa52c167f9af2,nqn,Papuan Frogmouth_Bimadbn_.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C68C-00B8-9C89-0/Papuan_Frogmouth_Bimadbn_.JPG,image/jpeg,1130269
102bc11d35ff644c0a7187fc9ce87ab8,nqn,Papuan_Frogmouth.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4BDF-4232-48D2-0/Papuan_Frogmouth.mp3,audio/mpeg,901410
632ce9977a9f96af6bbd1341e5c9a29a,nqn,PeacefulDoveGeopelia_placida.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-914F-850C-33E9-0/PeacefulDoveGeopelia_placida.mp3,audio/mpeg,155178
2229ea5ee9f6f3c92be687632c4e2e7b,nqn,Pheasant Coucal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-506B-E2A2-7B3E-0/Pheasant_Coucal.mp3,audio/mpeg,210575
a2268f2a0d758577c262a2387b86954b,nqn,Pied Heron Wando 24-8-12.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8359-89AB-3FDC-0/Pied_Heron_Wando_24_8_12.JPG,image/jpeg,1634316
5ffed90965d6cf1fa08b4103c0edf31e,nqn,Planchonia papuana MG_0647 (1).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B6A-B99B-8DCB-0/Planchonia_papuana_MG_0647__1_.JPG,image/jpeg,789754
f1f58b04414abe24d8f5b9a241712126,nqn,Planchonia papuana MG_0647 (2).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE8A-3C01-FA1A-0/Planchonia_papuana_MG_0647__2_.JPG,image/jpeg,876927
65146269ef6ab3487ccb1c9e82d1cd8d,nqn,Planchonia papuana MG_0647 (4).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D0AA-63BA-DEE0-0/Planchonia_papuana_MG_0647__4_.JPG,image/jpeg,618967
b6e85af91cea56dc46e97babfd31ba08,nqn,Popowia pisocarpa IMG_0229 (1).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1E03-3F66-70D0-0/Popowia_pisocarpa_IMG_0229__1_.JPG,image/jpeg,204680
fc90ae6cff3a59a8215c9acb12807f53,nqn,Pouteria sp. IMG_0372 (3).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34F2-E595-A403-0/Pouteria_sp._IMG_0372__3_.JPG,image/jpeg,769647
bdb43f6d0c8e8e8d87e82edca09bee57,nqn,Purple-tailed_Imperl-pign.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-49A2-1129-361C-0/Purple_tailed_Imperl_pign.mp3,audio/mpeg,513705
0a6b5b651669eefc5a07e3a9c24b2325,nqn,Radjah Shelduck (Burdekin Duck).jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2102-6EAD-771A-0/Radjah_Shelduck__Burdekin_Duck_.jpg,image/jpeg,3419438
62d269f323a9a3a10014f7aa9c71a4f9,nqn,Raggiana BoP_IMG_5447.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0D30-7C48-FA85-0/Raggiana_BoP_IMG_5447.JPG,image/jpeg,1772706
3ede2048f0fdc767a1fd60f4ad14c37b,nqn,Rainbow Bee-eater_little desert 054.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B2EF-A96B-46C0-0/Rainbow_Bee_eater_little_desert_054.jpg,image/jpeg,927647
4fd592766c895b57090e98032cd0f953,nqn,RainbowBeeeater.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AED4-9B7C-7F41-0/RainbowBeeeater.mp3,audio/mpeg,359686
ac2aa20327eeba0e78835a83c9be8151,nqn,RainbowLorikeet.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D972-FF22-64E1-0/RainbowLorikeet.mp3,audio/mpeg,1260443
e7d4a20409dde1c78ed2812d10929351,nqn,Red-Flanked Lorikeet.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6DB7-B132-3554-0/Red_Flanked_Lorikeet.wav,audio/x-wav,1372998
91db8d6980aaede7b98236ad594b9a39,nqn,Red-bellied Pitta.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AE50-87AA-018A-0/Red_bellied_Pitta.wav,audio/x-wav,15544874
c2c5f6e4867c857eaf1f56110581cc6b,nqn,Red-cheeked Parrot NK NG Varirata.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D5A-B2B6-FB25-0/Red_cheeked_Parrot_NK_NG_Varirata.mp3,audio/mpeg,422491
652dd263f240187bb71d026901adaa60,nqn,Red-winged Parrot.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A0D8-4BAA-47CD-0/Red_winged_Parrot.jpg,image/jpeg,3467389
413fe9046d12167ca4e7588283ca4c87,nqn,RedWingedParrot.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A88B-6607-2548-0/RedWingedParrot.mp3,audio/mpeg,338858
a3ee5cb157be8040029bbeb5da9ff73c,nqn,Rhodamnia sp. IMG_0542 (3).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BDE9-3ED8-714F-0/Rhodamnia_sp._IMG_0542__3_.JPG,image/jpeg,713058
f018c2fc630b660c2fd4fb47ae3a4bf5,nqn,Rhodamnia sp. IMG_0542 (4).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5366-DC9B-822B-0/Rhodamnia_sp._IMG_0542__4_.JPG,image/jpeg,825267
bc152dfacef6c8e1962acc78c92ab394,nqn,Royal Spoonbill_Cairns 14-9-2013-0026.JPG.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D9D-94D9-5CED-0/Royal_Spoonbill_Cairns_14_9_2013_0026.JPG.jpg,image/jpeg,7352918
082216696740e37d84164ff23e9b2d75,nqn,Rufous Owl - Wenlock River.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BC1B-45BD-A54F-0/Rufous_Owl___Wenlock_River.jpg,image/jpeg,4430980
e0365be35bbf6e202164745e2d86813f,nqn,Rusty-Pitohui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-832E-0040-A67B-0/Rusty_Pitohui.mp3,audio/mpeg,324228
c7109520c8596c68985ce9473efad7b0,nqn,Sandpiper Common - Tambo River 10.2.13 JRH.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9ED9-95DF-85DB-0/Sandpiper_Common___Tambo_River_10.2.13_JRH.jpg,image/jpeg,519319
22bdeeb9b8807c1aaceb2a316ac94c09,nqn,Slender-billed Cuckoo-dove_Bimadbn_IMG_5644.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2A8-28B9-89D1-0/Slender_billed_Cuckoo_dove_Bimadbn_IMG_5644.JPG,image/jpeg,4169958
980eaa3860e4bb9cae24e7e4c016c60d,nqn,SlenderBilledCuckooDove.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4A44-8EC7-1573-0/SlenderBilledCuckooDove.mp3,audio/mpeg,195682
691aeb3d82ae4157ca4746d988c0227f,nqn,Southern Cassowary_Tais_IMG_5240.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-93A4-AE02-EDD5-0/Southern_Cassowary_Tais_IMG_5240.JPG,image/jpeg,7833831
4ce6131c45f139860d5757d7d3c32881,nqn,Southern-Boobook.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-54CF-D04A-09D1-0/Southern_Boobook.mp3,audio/mpeg,2881077
920f21dedf3afa54bedf4eb338afb1e8,nqn,Spangled Drongo .JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8817-E8C0-2CA7-0/Spangled_Drongo_.JPG,image/jpeg,2302489
6204148c76a80b5eb2b751abc3b71e72,nqn,Spangled Kookaburra_Mer_.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EC22-F329-78C5-0/Spangled_Kookaburra_Mer_.JPG,image/jpeg,2103432
fcde3155459f390e6bd05108b32aecf6,nqn,SpangledDrongo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A633-8E1A-E383-0/SpangledDrongo.mp3,audio/mpeg,954309
d1f0f6599695a8ab54fc7b669c0f4bf7,nqn,Spotted Whistling Duck Wando 24-8-12.jpg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7C1A-05CC-9868-0/Spotted_Whistling_Duck_Wando_24_8_12.jpg,image/jpeg,508586
22bfc2720f353603e1c799a73a035bdb,nqn,Spotted-Catbird.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6629-2E75-51F1-0/Spotted_Catbird.mp3,audio/mpeg,1265713
4eb57c551184ddee79f1ddced3f64737,nqn,Straw-necked Ibis Cairns 30-7-12 (3).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EF94-44B1-CAFC-0/Straw_necked_Ibis_Cairns_30_7_12__3_.JPG,image/jpeg,5740633
4b9e85d1ca21fc864074225467d46731,nqn,Sulphur-crested-Cockatoo4.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-077F-17C9-B963-0/Sulphur_crested_Cockatoo4.mp3,audio/mpeg,671136
74ee860a4acbf26df8e128b4aaee7b4a,nqn,Sunbird - Yellow bellied.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F353-D1E2-5DF4-0/Sunbird___Yellow_bellied.JPG,image/jpeg,2462377
5ee1764a1dc0ed1572ca9edc969b0699,nqn,Sunbird female.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F43B-8C49-09DC-0/Sunbird_female.JPG,image/jpeg,1376987
207f58f7b3eee117c3903651a2c4a288,nqn,SuperbFruitDovePtilinopus_superbus_2006_12_18b.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-76E6-8D2C-9925-0/SuperbFruitDovePtilinopus_superbus_2006_12_18b.mp3,audio/mpeg,237796
8ed30a89b9ca0dd306d5ae4626480f6d,nqn,Superb_Fruit-Dove.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-245A-231A-A568-0/Superb_Fruit_Dove.mp3,audio/mpeg,1925191
dea7039ba66e3677ebd51774ac45b93d,nqn,Syzygium furfuraceum IMG_0400 (3).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-919D-EA7F-D754-0/Syzygium_furfuraceum_IMG_0400__3_.JPG,image/jpeg,894105
3d13036037ea41011cfbbf829d7ebc55,nqn,Syzygium furfuraceum IMG_0400 (7).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F2A4-8F4B-71EB-0/Syzygium_furfuraceum_IMG_0400__7_.JPG,image/jpeg,726347
03cd92db948f1e0ef6b49c9d4fca0a75,nqn,TawnyBreastedHoneyeater.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2591-32D8-3AE8-0/TawnyBreastedHoneyeater.mp3,audio/mpeg,498647
2d4918c8321679c255350fc915e09a95,nqn,Timonius timon  IMG_0526 (1).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D8A9-34FE-243E-0/Timonius_timon__IMG_0526__1_.JPG,image/jpeg,798621
750564923befc82a6c833716b4cb291f,nqn,TorresStraitPigeon.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4BF7-E8CA-C4CD-0/TorresStraitPigeon.mp3,audio/mpeg,744307
d4ce1531d3dd909c278a03e260bf1fb2,nqn,Torresian Crow_Rouku_IMG_5787.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5D4A-48B5-9EB1-0/Torresian_Crow_Rouku_IMG_5787.JPG,image/jpeg,6116171
e2c7ecdb092b8eb4084b6068a80ff4d5,nqn,TorresianCrowCorvus_orru_2006_12_23a.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5F5F-A1A9-7048-0/TorresianCrowCorvus_orru_2006_12_23a.mp3,audio/mpeg,143292
007b9963babea38b6a6a53536288d619,nqn,Trumpet Manucode_IMG_4802.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-77D7-112B-33CE-0/Trumpet_Manucode_IMG_4802.JPG,image/jpeg,5513108
2d66a3ba6e4027e07dff420dc8f5ab10,nqn,TrumpetManucode.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F915-36DA-5C9C-0/TrumpetManucode.mp3,audio/mpeg,290830
ad50cfa21a9d45cd626384c31dcde0e9,nqn,Whistler - Grey (2).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-364B-A860-1013-0/Whistler___Grey__2_.JPG,image/jpeg,6128561
9d3af5c566d77d5b1789f8b95c911f9c,nqn,White Ibis McLaughlins Bch (2).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4674-FD7C-018F-0/White_Ibis_McLaughlins_Bch__2_.JPG,image/jpeg,7693623
8312ccb9aa69da93ab4a217d6dbe17f8,nqn,White-bellied Cucko-Shrike.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5BFB-D5B5-00E1-0/White_bellied_Cucko_Shrike.mp3,audio/mpeg,275620
bc017fd0738f09636fb2989317ca7471,nqn,White-breasted Woodswallow_Cairns 14-9-2013-0033.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-293B-4FF8-08A3-0/White_breasted_Woodswallow_Cairns_14_9_2013_0033.JPG,image/jpeg,1708078
7b6d7314621fc915c90bac02219ff1f1,nqn,White-shouldered Fairy-wren M Wando 22-8-12.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B163-FBA3-888D-0/White_shouldered_Fairy_wren_M_Wando_22_8_12.JPG,image/jpeg,3776803
5f74ef229e6dd3e7f59b809f7fcf2b92,nqn,White-spotted Mannikin_IMG_5549-001.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D1B-13C8-2C6D-0/White_spotted_Mannikin_IMG_5549_001.JPG,image/jpeg,2423782
78de5a4d0bb8e52a131fe19362b92308,nqn,WhiteBreastWoodSwallow.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-75FF-5325-E10D-0/WhiteBreastWoodSwallow.mp3,audio/mpeg,315442
0cef98439e2646db378e33926da5773c,nqn,WhiteShoulderedFairywren.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3EA7-7BAF-3558-0/WhiteShoulderedFairywren.mp3,audio/mpeg,127376
56d1d493f3c1024a9688fa8d1b4dddaa,nqn,Willy Wagtail Bruthen 21-7-14 (3).JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-52E9-9CF5-A16D-0/Willy_Wagtail_Bruthen_21_7_14__3_.JPG,image/jpeg,1869312
55dd685c8f091db3c3e7125a882419b1,nqn,WillyWagtail.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3C79-AB50-E7AB-0/WillyWagtail.mp3,audio/mpeg,260220
4a91cb076fbcaf5dfb6cfbe6381f9b3e,nqn,WompooFruitDove.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-50C0-5B7D-126C-0/WompooFruitDove.mp3,audio/mpeg,293375
